"Epoch","theta1","theta2","Loss"
1,-0.577662637922913,-0.743200070690364,7256.64762798763
2,-0.225025331145643,0.0224286896982561,6925.94002233255
3,-0.150493092871779,0.173070599676915,6912.68713316988
4,-0.135203077133464,0.202397465017898,6912.17423531288
5,-0.13207161421306,0.208121375606104,6912.15428103788
6,-0.131430521114573,0.209239383706029,6912.15350261434
7,-0.131299310508301,0.209457805518533,6912.1534721915
8,-0.131272463206995,0.209500483152408,6912.15347100046
9,-0.13126697130495,0.209508822848503,6912.15347095375
10,-0.131265848146146,0.209510452690628,6912.15347095192
11,-0.131265618498948,0.209510771247998,6912.15347095184
12,-0.131265571554119,0.209510833517918,6912.15347095184
13,-0.131265561959544,0.209510845691526,6912.15347095184
14,-0.131265560977857,0.209510846895177,6912.15347095184
