"Epoch","theta1","theta2","Loss"
1,-0.259822083637118,0.77811620850116,7131.29171927564
2,-0.0530137504808631,0.169983650381731,6939.52129388324
3,-0.00942982938904842,0.0481984124428576,6931.68333418097
4,-0.000409807038136852,0.0242467877999879,6931.37637821427
5,0.00145398141838921,0.0195402653917003,6931.36437107005
6,0.00183879290506029,0.0186154016537154,6931.36390093147
7,0.00191818971935526,0.0184336406360022,6931.36388250151
8,0.00193456099657587,0.0183979153915732,6931.36388177814
9,0.0019379346756581,0.0183908926986836,6931.36388174971
10,0.00193862951167088,0.0183895120344239,6931.36388174859
11,0.00193877254346483,0.0183892405591502,6931.36388174855
12,0.00193880197194605,0.0183891871725655,6931.36388174854
13,0.00193880802396687,0.0183891766724138,6931.36388174854
14,0.00193880811999756,0.0183891765105013,6931.36388174854
