"Epoch","theta1","theta2","Loss"
1,-0.739341213367879,0.659718657843769,7223.6155891751
2,-0.152961155400338,0.147867237944706,6943.99723736335
3,-0.0297754622013855,0.0439827875589439,6931.87896804937
4,-0.00454713649262703,0.0234436597514748,6931.38484577051
5,0.000612635132695974,0.0193875475960825,6931.36473580127
6,0.00166768976487684,0.0185864240982039,6931.36391657946
7,0.00188339041482241,0.0184281553756419,6931.36388317055
8,0.00192748297703033,0.0183968798261686,6931.36388180666
9,0.00193649494718168,0.0183906977753005,6931.36388175092
10,0.00193833664084928,0.0183894754671518,6931.36388174864
11,0.00193871296389758,0.0183892337252656,6931.36388174855
12,0.00193878985080808,0.0183891859009591,6931.36388174854
13,0.00193880555785163,0.0183891764369857,6931.36388174854
14,0.00193880813090611,0.0183891749296282,6931.36388174854
