"Epoch","theta1","theta2","Loss"
1,-0.588102699257433,0.107851061969995,6979.23781213507
2,-0.225192620404984,0.189551735180094,6914.99653339621
3,-0.15041404499415,0.20556533747473,6912.27140660763
4,-0.135165240153987,0.208728865612018,6912.15835224591
5,-0.132059593078332,0.209355718002187,6912.15367292749
6,-0.131427228210317,0.209480056557758,6912.15347930924
7,-0.131298475175321,0.209504733768198,6912.15347129768
8,-0.13127226099783,0.20950963375734,6912.15347096615
9,-0.131266923873899,0.209510607166268,6912.15347095243
10,-0.131265837269311,0.209510800628359,6912.15347095187
11,-0.131265616046766,0.209510839096151,6912.15347095184
12,-0.131265571008555,0.209510846748593,6912.15347095184
13,-0.131265561839447,0.20951084827161,6912.15347095184
14,-0.13126556099659,0.209510848409269,6912.15347095184
