"Epoch","theta1","theta2","Loss"
1,0.602250964380801,0.570283476263285,7136.34166533348
2,0.125369531367832,0.127656135189563,6939.85205222025
3,0.0269603095885824,0.0396895563013877,6931.70124165396
4,0.00700849581947473,0.0225368643371348,6931.37728125846
5,0.00296613629476896,0.019196541183323,6931.36441468752
6,0.00214702480159486,0.0185462837152804,6931.36390297738
7,0.00198101738849499,0.0184197372833568,6931.36388259547
8,0.00194736710121119,0.0183951177319622,6931.36388178238
9,0.00194054489032366,0.018390329560766,6931.3638817499
10,0.00193916153266646,0.0183893986438167,6931.3638817486
11,0.00193888097982908,0.0183892177200189,6931.36388174855
12,0.00193882407310281,0.0183891825708476,6931.36388174854
13,0.0019388125284938,0.0183891757449521,6931.36388174854
14,0.00193881104650781,0.0183891749000143,6931.36388174854
