"Epoch","theta1","theta2","Loss"
1,-0.776306715328246,-0.0447302088141441,7117.26124543849
2,-0.158476599104189,0.00683311966963315,6939.3427878939
3,-0.0307214864202426,0.0163094403574396,6931.69438174884
4,-0.00470775045889879,0.0180189499665654,6931.37755544826
5,0.000586155561173184,0.0183242033511321,6931.36444758377
6,0.00166351639111298,0.0183779847227236,6931.36390516897
7,0.00188277936331899,0.0183872954636311,6931.36388271814
8,0.00192740534119631,0.0183888699127015,6931.36388178869
9,0.00193648830873834,0.0183891275154004,6931.36388175021
10,0.0019383370863833,0.0183891676242773,6931.36388174861
11,0.00193871340688398,0.0183891733719608,6931.36388174855
12,0.00193879001005597,0.0183891740681476,6931.36388174854
13,0.00193880560381177,0.0183891741169731,6931.36388174854
14,0.0019388081505347,0.0183891741118486,6931.36388174854
