"Epoch","theta1","theta2","Loss"
1,-0.643771381117404,-0.366294488776475,7096.36286841276
2,-0.237437052684388,0.0967403593256986,6919.6435553717
3,-0.152964360967433,0.187490063839407,6912.45163798822
4,-0.135696142660865,0.205204248410568,6912.16537316338
5,-0.132170018120997,0.208668182686014,6912.15394710291
6,-0.131450167900392,0.209345927662767,6912.15349003573
7,-0.131303234814136,0.20947856572071,6912.15347171806
8,-0.131273247414109,0.209504528260453,6912.15347098266
9,-0.131267128086629,0.209509611021995,6912.15347095308
10,-0.131265879504645,0.209510606260454,6912.15347095189
11,-0.131265624773881,0.209510801169397,6912.15347095184
12,-0.131265572810308,0.209510839347661,6912.15347095184
13,-0.131265562211132,0.209510846827343,6912.15347095184
14,-0.131265560933257,0.209510847700424,6912.15347095184
