"Epoch","theta1","theta2","Loss"
1,0.804008369799703,0.246313693001866,7143.46445445903
2,0.16748751263942,0.0629371341709044,6940.45222940528
3,0.0356140653079745,0.0269434689744095,6931.7373299885
4,0.00878478921546209,0.0200279394353431,6931.37920806455
5,0.00333061642218298,0.018702628544773,6931.36451113874
6,0.00222178928644893,0.0184490346089606,6931.36390761321
7,0.00199634891494142,0.0184005859709437,6931.36388281216
8,0.0019505101451618,0.0183913455596776,6931.36388179231
9,0.0019411890547904,0.0183895864271341,6931.36388175035
10,0.00193929351938762,0.0183892522148236,6931.36388174862
11,0.00193890801670135,0.0183891888614782,6931.36388174855
12,0.00193882961018074,0.0183891768821717,6931.36388174854
13,0.00193881366221884,0.0183891746233471,6931.36388174854
14,0.00193881105946612,0.0183891742797882,6931.36388174854
