"Epoch","theta1","theta2","Loss"
1,-0.859964538831264,-0.934655791614205,7475.22313687707
2,-0.28637255919502,-0.0180686039181936,6935.94194960993
3,-0.163042082290672,0.165158416612883,6913.08615506829
4,-0.137762378728314,0.200848350778001,6912.19017405785
5,-0.132593430868037,0.207817667092216,6912.15491945881
6,-0.131536903610332,0.209179812020204,6912.15352823648
7,-0.131320996940081,0.209446117314352,6912.15347322161
8,-0.131276883741731,0.20949818929734,6912.15347104194
9,-0.131267872320009,0.209508372556676,6912.15347095542
10,-0.131266031783586,0.209510364273874,6912.15347095198
11,-0.131265655924105,0.209510753882366,6912.15347095185
12,-0.131265579180885,0.20951083010626,6912.15347095184
13,-0.131265563513693,0.209510845021083,6912.15347095184
14,-0.131265560948767,0.209510847372462,6912.15347095184
