"Epoch","theta1","theta2","Loss"
1,-0.28708191588521,0.177746613509953,6919.94394270329
2,-0.163063448500193,0.203238432225121,6912.47752883561
3,-0.137742184287894,0.208267287565532,6912.16689075805
4,-0.132584299337819,0.209263983469124,6912.15402635511
5,-0.131534054920723,0.209461811091099,6912.15349393708
6,-0.131320223670443,0.209501102930534,6912.15347190313
7,-0.131276688626853,0.209508910876555,6912.15347099121
8,-0.131267825253024,0.209510463177017,6912.15347095347
9,-0.131266020770352,0.209510771934033,6912.15347095191
10,-0.131265653403131,0.209510833375254,6912.15347095184
11,-0.131265578613322,0.209510845607466,6912.15347095184
12,-0.131265563387561,0.209510848043888,6912.15347095184
13,-0.131265560993243,0.209510848419868,6912.15347095184
