"Epoch","theta1","theta2","Loss"
1,0.421131965704262,-0.29093937529251,7086.48762904615
2,-0.0197708706069404,0.113167383864505,6918.95708027079
3,-0.108710774137383,0.19087176264721,6912.42107370617
4,-0.12669209596587,0.205895067716277,6912.16408476417
5,-0.130337608509342,0.208809105902955,6912.1538933328
6,-0.131077237893358,0.209374665536294,6912.15348779677
7,-0.131227335790593,0.209484425340145,6912.1534716249
8,-0.131257800347852,0.209505722923004,6912.15347097878
9,-0.131263984277464,0.209509854571335,6912.15347095292
10,-0.131265239671754,0.209510655907872,6912.15347095188
11,-0.131265494554047,0.20951081128929,6912.15347095184
12,-0.131265546307744,0.209510841410314,6912.15347095184
13,-0.131265556817283,0.209510847247729,6912.15347095184
14,-0.131265557986782,0.209510847873559,6912.15347095184
