"Epoch","theta1","theta2","Loss"
1,0.631808483973145,-0.522387388162315,7142.43052865609
2,0.132643040066708,-0.0898160012173465,6940.29228606646
3,0.0286847437316304,-0.00298130256037006,6931.72736680601
4,0.00740811460654119,0.014169016404237,6931.37867694053
5,0.00305705372653133,0.0175555598306431,6931.36448465711
6,0.00216741082970995,0.0182244641971819,6931.36390634439
7,0.00198553575338763,0.0183566210293273,6931.36388275299
8,0.00194835915866587,0.018382738578815,6931.3638817896
9,0.00194076101553279,0.0183879014844927,6931.36388175022
10,0.00193920830914867,0.0183889223705631,6931.36388174861
11,0.00193889104742235,0.0183891242928094,6931.36388174855
12,0.0019388262295366,0.0183891642428615,6931.36388174854
13,0.00193881298846555,0.0183891721492708,6931.36388174854
14,0.00193881107767401,0.0183891732601561,6931.36388174854
