"Epoch","theta1","theta2","Loss"
1,-0.3275455692783,0.496078394819051,7035.70279468233
2,-0.0662110261145412,0.113214036686371,6935.61744584808
3,-0.0120489010751488,0.0370671704470599,6931.53372219229
4,-0.000930214661836499,0.0220672122522928,6931.37066566519
5,0.00135053407943344,0.0191135454647372,6931.3641531088
6,0.00181822188523358,0.0185318610209343,6931.36389261966
7,0.00191409756007591,0.0184172859704735,6931.36388218472
8,0.00193374664780182,0.01839471373132,6931.36388176607
9,0.00193777255783815,0.0183902659430174,6931.36388174925
10,0.00193859722564589,0.0183893893440918,6931.36388174857
11,0.00193876611121449,0.0183892165425782,6931.36388174855
12,0.00193880068997934,0.0183891824714618,6931.36388174854
13,0.0019388077683693,0.0183891757522265,6931.36388174854
14,0.00193880808411897,0.0183891754600032,6931.36388174854
