"Epoch","theta1","theta2","Loss"
1,-0.673651879187673,0.700450571719557,7212.37470856003
2,-0.139237732787551,0.155837736305028,6943.41756473336
3,-0.0269870886278766,0.0455302430010051,6931.85262111426
4,-0.00398122885094081,0.0237438593539525,6931.38366860791
5,0.000727497013506163,0.0194457546344926,6931.36468373906
6,0.00169100625825951,0.0185977041906362,6931.36391429563
7,0.0018881241802292,0.0184303401625997,6931.36388307104
8,0.00192844415693662,0.0183973027378884,6931.36388180235
9,0.00193669013618864,0.0183907795874708,6931.36388175074
10,0.00193837628298535,0.0183894912831122,6931.36388174863
11,0.0019387210159781,0.0183892367806296,6931.36388174855
12,0.0019387914865204,0.0183891864907506,6931.36388174854
13,0.00193880589016815,0.0183891765507428,6931.36388174854
14,0.00193880806936203,0.0183891750894809,6931.36388174854
