"Epoch","theta1","theta2","Loss"
1,-0.645814205519855,0.90771018480882,7299.56017031147
2,-0.134550265144342,0.198489582461098,6947.26906510851
3,-0.0260895252940492,0.053908470054242,6932.00200254617
4,-0.00380819800241997,0.0253857100901155,6931.38942528594
5,0.000760840549116074,0.0197674508899462,6931.36490554459
6,0.00169742596896032,0.0186607350839757,6931.36392284404
7,0.00188935894389457,0.0184426900745337,6931.36388340061
8,0.00192868139193017,0.0183997225335177,6931.36388181506
9,0.0019367356623448,0.0183912537185029,6931.36388175123
10,0.00193838500842738,0.01838958418471,6931.36388174865
11,0.00193872268595311,0.0183892549840629,6931.36388174855
12,0.00193879180565542,0.0183891900576344,6931.36388174854
13,0.0019388059510545,0.0183891772496675,6931.36388174854
14,0.00193880809342148,0.018389175370045,6931.36388174854
