"Epoch","theta1","theta2","Loss"
1,0.847000035457313,0.281079625710845,7132.13666793244
2,0.258500920903643,-0.00119352793860222,6935.44066429111
3,0.135399034297999,-0.0585701216100075,6926.84597120321
4,0.11025274869213,-0.0700506935438822,6926.48969720966
5,0.105127054096798,-0.0723470743051297,6926.47498809417
6,0.104082603063361,-0.0728064602784167,6926.47438104759
7,0.103869793823838,-0.0728983686895403,6926.47435599281
8,0.103826434696172,-0.07291675830604,6926.47435495855
9,0.103817600592092,-0.0729204381505531,6926.47435491585
10,0.10381580073757,-0.0729211745711287,6926.47435491409
11,0.1038154340421,-0.0729213219592355,6926.47435491402
12,0.103815359334098,-0.072921351460424,6926.47435491401
13,0.10381534411383,-0.0729213573659365,6926.47435491401
14,0.103815341718835,-0.0729213582810026,6926.47435491401
