"Epoch","theta1","theta2","Loss"
1,-0.195247428491712,0.96264750789851,7284.18674498166
2,0.0431833860205873,0.136220392678571,6941.30296876272
3,0.0916032934452568,-0.0313513600609391,6927.06111842951
4,0.101349169857523,-0.0646530727838525,6926.49761870596
5,0.103316925508081,-0.0712763202157005,6926.47527811487
6,0.103714585470007,-0.0725940476181712,6926.47439155998
7,0.103794969821966,-0.0728562339520004,6926.47435636883
8,0.103811221303475,-0.0729084010914383,6926.47435497177
9,0.103814507279941,-0.0729187806960276,6926.47435491631
10,0.103815171762108,-0.0729208458868255,6926.47435491411
11,0.103815306146472,-0.0729212567855596,6926.47435491402
12,0.103815333327143,-0.0729213385387134,6926.47435491401
13,0.103815338733264,-0.0729213545347439,6926.47435491401
