"Epoch","theta1","theta2","Loss"
1,-0.900300772394985,-0.541707050055265,7298.72863099908
2,-0.104255868510208,-0.16937676171597,6942.72169671682
3,0.0614528540811403,-0.0922448795810346,6927.14406924629
4,0.0951867231171982,-0.0767872583058594,6926.50196534914
5,0.102057374171101,-0.0736947519931223,6926.47549401715
6,0.10345716178169,-0.0730760910282714,6926.47440192375
7,0.103742363080369,-0.0729523186466271,6926.47435685446
8,0.103800471678815,-0.0729275540326358,6926.47435499412
9,0.103812310913115,-0.0729225986406362,6926.47435491732
10,0.103814723040286,-0.0729216069782022,6926.47435491415
11,0.103815214479822,-0.0729214085105944,6926.47435491402
12,0.103815314602719,-0.0729213687863339,6926.47435491401
13,0.103815335000845,-0.0729213608345806,6926.47435491401
14,0.103815338758182,-0.0729213593938999,6926.47435491401
