"Epoch","theta1","theta2","Loss"
1,-0.302070204168558,0.804545705206692,7215.24842641839
2,0.021208631788099,0.103386405797825,6938.31907715757
3,0.0871146731918052,-0.0378970701714491,6926.94445255274
4,0.100432669099046,-0.0659577596541045,6926.49306219688
5,0.103129806319395,-0.0715364524155639,6926.47510016593
6,0.103676384455283,-0.0726459189363889,6926.47438461526
7,0.103787171472579,-0.0728665778064941,6926.47435609805
8,0.10380962945342,-0.0729104638808772,6926.47435496123
9,0.103814182361786,-0.0729191920769216,6926.4743549159
10,0.103815105446023,-0.0729209279314594,6926.47435491409
11,0.103815292612117,-0.0729212731489529,6926.47435491402
12,0.103815330565098,-0.0729213418024417,6926.47435491401
13,0.103815338261664,-0.0729213554552669,6926.47435491401
14,0.103815338702802,-0.072921356227041,6926.47435491401
