"Epoch","theta1","theta2","Loss"
1,-0.766128064598888,-0.685540037229657,7270.2182015958
2,-0.0764328392032435,-0.19850779847995,6941.40403901315
3,0.067091818347535,-0.0980380106739523,6927.08685134172
4,0.096331297235961,-0.0779383187495526,6926.49946944682
5,0.10228983841441,-0.0739234421823118,6926.47538537658
6,0.103504383750271,-0.0731215245072701,6926.47439721273
7,0.103751956276696,-0.0729613443976953,6926.47435665093
8,0.103802420645094,-0.0729293469856507,6926.47435498536
9,0.103812706885428,-0.0729229547898744,6926.47435491695
10,0.103814803493627,-0.0729216777193428,6926.47435491413
11,0.103815230826959,-0.0729214225609846,6926.47435491402
12,0.103815317924395,-0.072921371576823,6926.47435491401
13,0.103815335675825,-0.0729213613887561,6926.47435491401
14,0.103815338774096,-0.0729213596424297,6926.47435491401
