"Epoch","theta1","theta2","Loss"
1,0.449379324447364,-0.567039393819869,7038.25737237906
2,0.175142376409162,-0.172629078245213,6931.14964716472
3,0.118323561334612,-0.0927778957796586,6926.66270521791
4,0.106761323615535,-0.0768698338810107,6926.48191403011
5,0.104413393843316,-0.0737062964172122,6926.47465819567
6,0.103936748914299,-0.073077387994063,6926.47436708539
7,0.103839988083585,-0.0729523728047099,6926.47435540267
8,0.10382034439191,-0.0729275232673705,6926.47435493364
9,0.10381635625564,-0.0729225840573147,6926.4743549148
10,0.103815546524599,-0.0729216023529183,6926.47435491405
11,0.103815382111925,-0.0729214072392138,6926.47435491402
12,0.10381534872679,-0.072921368461855,6926.47435491401
13,0.103815341947349,-0.0729213607554531,6926.47435491401
14,0.103815341646551,-0.072921360418569,6926.47435491401
