"Epoch","theta1","theta2","Loss"
1,-0.571527127176523,0.181328347884119,7063.35092411829
2,-0.0708998874963347,0.0308663361527172,6935.87198900442
3,0.0290520387983722,0.000405266393727982,6930.75875891759
4,0.048859687626105,-0.0057093571113203,6930.55751441774
5,0.0527862390444272,-0.00693654878424817,6930.54958929252
6,0.0535647380066307,-0.00718279059499458,6930.54927709462
7,0.0537190962985964,-0.00723218645650479,6930.54926479474
8,0.0537497030449873,-0.00724209240621548,6930.54926431012
9,0.0537557720495516,-0.0072440784173373,6930.54926429103
10,0.0537569755056873,-0.00724447648000735,6930.54926429028
11,0.0537572141523086,-0.00724455624451328,6930.54926429025
12,0.053757261477494,-0.00724457222391176,6930.54926429025
13,0.053757270862643,-0.00724457542433616,6930.54926429025
14,0.0537572717083922,-0.00724457571487023,6930.54926429025
