"Epoch","theta1","theta2","Loss"
1,0.247261242475361,0.246704496908933,6964.64935369527
2,0.13330037343952,-0.00915173625763725,6928.01223012174
3,0.109848031823859,-0.0602148427752965,6926.53598989183
4,0.105048896536697,-0.070389057736361,6926.47682628165
5,0.104067527951329,-0.0724166562429345,6926.47445405364
6,0.103866891061551,-0.0728207649595734,6926.4743588927
7,0.103825876834859,-0.0729013085700406,6926.47435507375
8,0.103817493608331,-0.0729173623304202,6926.47435492043
9,0.103815780268837,-0.0729205622178062,6926.47435491427
10,0.103815430136067,-0.0729212000477878,6926.47435491402
11,0.103815358590864,-0.0729213271893951,6926.47435491401
12,0.103815343972865,-0.0729213525338667,6926.47435491401
13,0.103815341666937,-0.0729213564463204,6926.47435491401
