"Epoch","theta1","theta2","Loss"
1,0.366986620239913,0.395255973562598,7015.77772998428
2,0.158102392259826,0.0208034928584371,6930.12472085475
3,0.114916307862628,-0.0542404542795736,6926.62128731227
4,0.10608335506284,-0.0691975126161431,6926.48026948541
5,0.10427861947789,-0.07217898365327,6926.47459311495
6,0.103909962756405,-0.0727733544892385,6926.47436451183
7,0.103834664787764,-0.0728918507749966,6926.47435530092
8,0.103819286527687,-0.0729154755340688,6926.47435492962
9,0.103816146042192,-0.0729201857916943,6926.47435491464
10,0.103815504753843,-0.0729211249452962,6926.47435491404
11,0.103815373812174,-0.0729213122046558,6926.47435491401
12,0.103815347077724,-0.0729213495439118,6926.47435491401
13,0.103815341711584,-0.0729213568660207,6926.47435491401
