"Epoch","theta1","theta2","Loss"
1,0.930403344333172,-0.770733270794153,7277.572945476
2,0.278631323287637,-0.217041727592716,6942.35791000371
3,0.139491234066901,-0.101659132198537,6927.12554441495
4,0.111070271008095,-0.0786316105115778,6926.50081187717
5,0.105289927802057,-0.0740553289695778,6926.47542883659
6,0.104115035277379,-0.0731465114394847,6926.47439851637
7,0.103876251237625,-0.0729660596235041,6926.47435668511
8,0.103827720377617,-0.0729302328989086,6926.47435498599
9,0.103817856573393,-0.0729231204086315,6926.47435491694
10,0.103815851704061,-0.0729217085024645,6926.47435491413
11,0.103815444189697,-0.0729214282438082,6926.47435491402
12,0.103815361354528,-0.0729213726174699,6926.47435491401
13,0.103815344516108,-0.0729213615774656,6926.47435491401
14,0.10381534167392,-0.0729213597542333,6926.47435491401
