"Epoch","theta1","theta2","Loss"
1,0.974037033505738,0.822866657748818,7399.91695895417
2,0.241791915177338,0.159624635170401,6950.4955656061
3,0.0907829166022742,0.0251628327136996,6931.31475950897
4,0.0610312031335978,-0.000962933101855595,6930.57847216621
5,0.0551860527910169,-0.00602730669267702,6930.55037831065
6,0.0540379352819267,-0.00700872616974139,6930.54930678423
7,0.0538124097211806,-0.00719888569606279,6930.54926591144
8,0.0537681058473563,-0.00723572594904667,6930.54926435211
9,0.0537594016744245,-0.00724286216435541,6930.54926429261
10,0.0537576914467685,-0.00724424430606045,6930.54926429034
11,0.0537573553834195,-0.00724451196061917,6930.54926429025
12,0.05375728934004,-0.00724456378477081,6930.54926429025
13,0.0537572763599289,-0.00724457381759468,6930.54926429025
14,0.0537572746388491,-0.00724457513087985,6930.54926429025
