"Epoch","theta1","theta2","Loss"
1,0.404077840037644,-0.130273569375277,6955.18337726404
2,0.165261307590147,-0.0843157545766225,6927.67919491921
3,0.116328941387009,-0.075167300547886,6926.52424544736
4,0.106362072396126,-0.0733633369242858,6926.47641727263
5,0.104333586043395,-0.0730082786595628,6926.47444014974
6,0.103920799052464,-0.0729384443186401,6926.47435843696
7,0.103836800388728,-0.0729247157041385,6926.47435505964
8,0.103819707267613,-0.0729220180651019,6926.47435492003
9,0.103816228904318,-0.0729214882370925,6926.47435491426
10,0.103815521067094,-0.0729213842282122,6926.47435491402
11,0.10381537702258,-0.0729213638212011,6926.47435491401
12,0.103815347709272,-0.0729213598194512,6926.47435491401
13,0.103815341743899,-0.0729213590351748,6926.47435491401
14,0.103815341649862,-0.0729213590231137,6926.47435491401
