"Epoch","theta1","theta2","Loss"
1,-0.0236354563385248,-0.177029324695468,6934.86100954445
2,0.0778416616621196,-0.0937222116936591,6926.81728018426
3,0.0985203469163036,-0.0770742324991859,6926.48837632925
4,0.102735763621003,-0.0737504643833648,6926.47492856139
5,0.103595228677536,-0.0730868944613983,6926.47437839409
6,0.103770463503789,-0.0729544108483324,6926.47435587548
7,0.103806190960996,-0.0729279586318553,6926.4743549534
8,0.103813474969312,-0.07292267676255,6926.47435491563
9,0.103814959964663,-0.0729216220369202,6926.47435491408
10,0.103815262702219,-0.0729214114079631,6926.47435491402
11,0.103815324417734,-0.072921369342679,6926.47435491401
12,0.103815336998573,-0.0729213609411721,6926.47435491401
13,0.103815338718415,-0.0729213598120863,6926.47435491401
