"Epoch","theta1","theta2","Loss"
1,-0.788700445555151,-0.181867481209338,7173.47162106899
2,-0.0794024672579021,-0.0956588784306094,6936.99418055212
3,0.0665529259506065,-0.0775424164247403,6926.90926488714
4,0.096230867907405,-0.0738578335045065,6926.49236689117
5,0.102271150942583,-0.0731110621877343,6926.47510140702
6,0.103500926216641,-0.0729597871081486,6926.47438585671
7,0.103751321322199,-0.0729291438054123,6926.47435619666
8,0.103802305098591,-0.0729229360863408,6926.47435496718
9,0.103812686093134,-0.072921678422605,6926.47435491622
10,0.10381479980434,-0.0729214236021915,6926.47435491411
11,0.103815230184115,-0.0729213719675754,6926.47435491402
12,0.103815317815069,-0.0729213615038983,6926.47435491401
13,0.103815335657857,-0.0729213593832732,6926.47435491401
14,0.103815338769347,-0.072921359015028,6926.47435491401
