"Epoch","theta1","theta2","Loss"
1,0.887487629428506,0.169435853138566,7130.28689471835
2,0.266975245230292,-0.0237836989251212,6935.41849048087
3,0.137122971870014,-0.0630688892279039,6926.84652118822
4,0.11060207932125,-0.0709457669108638,6926.48976999553
5,0.105197796378771,-0.0725251389865429,6926.47499302145
6,0.104096928244662,-0.0728418831623744,6926.47438132694
7,0.103872694832122,-0.0729054153300135,6926.47435600736
8,0.103827022233077,-0.0729181600647638,6926.47435495927
9,0.103817719595731,-0.0729207169920684,6926.47435491589
10,0.103815824843516,-0.072921230038105,6926.47435491409
11,0.103815438925549,-0.0729213329925065,6926.47435491402
12,0.103815360323487,-0.0729213536550808,6926.47435491401
13,0.103815344314297,-0.0729213578024737,6926.47435491401
14,0.103815341698571,-0.0729213584713874,6926.47435491401
