"Epoch","theta1","theta2","Loss"
1,-0.897780849132687,-0.794504835736006,7385.97666953975
2,-0.105174643000035,-0.222110611950747,6946.86855323764
3,0.0612293117721214,-0.102769785778028,6927.31131264902
4,0.0951365661933538,-0.0788831968276184,6926.50865722762
5,0.102046268255768,-0.0741120837706172,6926.47576173249
6,0.10345472328695,-0.0731591871434403,6926.47441263708
7,0.103741831323732,-0.0729688642115733,6926.47435728333
8,0.103800356391203,-0.0729308484977665,6926.4743550113
9,0.103812286042773,-0.0729232546210198,6926.47435491801
10,0.103814717698437,-0.072921737595139,6926.47435491418
11,0.103815213336833,-0.0729214345188308,6926.47435491402
12,0.10381531435898,-0.0729213739650862,6926.47435491401
13,0.103815334949025,-0.0729213618657791,6926.47435491401
14,0.103815338743195,-0.0729213596774552,6926.47435491401
