"Epoch","theta1","theta2","Loss"
1,-0.360469605308026,0.262437776196748,7028.16154627858
2,0.00949880382597031,-0.0063817754225756,6930.61095967135
3,0.0846687290384161,-0.0597302521848351,6926.64205678645
4,0.099924607703612,-0.070303947158168,6926.48117384634
5,0.103024498413933,-0.0724019187684806,6926.47463248918
6,0.103654577979073,-0.0728182757426084,6926.47436622013
7,0.103782659089037,-0.0729009033716162,6926.47435537477
8,0.103808696292008,-0.0729173000506739,6926.4743549328
9,0.103813989495939,-0.072920553562134,6926.47435491478
10,0.103815065606397,-0.0729211990866064,6926.47435491405
11,0.103815284386876,-0.0729213271531701,6926.47435491402
12,0.103815328867767,-0.0729213525582361,6926.47435491401
13,0.103815337911574,-0.0729213575974787,6926.47435491401
14,0.103815338742113,-0.0729213580516351,6926.47435491401
