"Epoch","theta1","theta2","Loss"
1,0.424100333359092,-0.908400688320398,7170.65136872252
2,0.170822797441162,-0.243575863534502,6936.94768859627
3,0.11743660486703,-0.106959448583467,6926.8939662508
4,0.106575471726206,-0.0796953424323517,6926.4910621817
5,0.104374386642393,-0.0742689947471559,6926.4750196011
6,0.103928570126082,-0.0731894406475703,6926.47438135766
7,0.103838275545114,-0.0729746861702288,6926.47435596617
8,0.103819986289038,-0.0729319666131955,6926.47435495589
9,0.103816281468434,-0.0729234688844708,6926.47435491568
10,0.103815530924176,-0.072921778554727,6926.47435491408
11,0.103815378861279,-0.0729214423278103,6926.47435491402
12,0.103815348050148,-0.0729213754494132,6926.47435491401
13,0.103815341806636,-0.0729213621469708,6926.47435491401
14,0.103815341708483,-0.0729213619403612,6926.47435491401
