"Epoch","theta1","theta2","Loss"
1,0.0580774019472301,-0.354438407346606,6951.80637434686
2,0.0944166675532544,-0.129196855859228,6927.49079821827
3,0.10187997188589,-0.08413484424585,6926.51479661264
4,0.103416675621804,-0.0751549698173396,6926.47596273088
5,0.103733239623292,-0.0733662492492013,6926.47441883415
6,0.103798438426601,-0.0730099721688211,6926.4743574555
7,0.103811861946624,-0.0729390090495368,6926.47435501508
8,0.103814624663515,-0.0729248744985321,6926.47435491803
9,0.103815193063369,-0.0729220591190505,6926.47435491417
10,0.103815309966238,-0.0729214983322447,6926.47435491402
11,0.103815334001898,-0.0729213866292745,6926.47435491401
12,0.103815338769753,-0.0729213651414255,6926.47435491401
