"Epoch","theta1","theta2","Loss"
1,-0.679187364410609,-0.776414375752211,7263.10287796571
2,-0.0585170253038824,-0.217032545800245,6941.06857202995
3,0.0707245869123859,-0.101725289887086,6927.07071799251
4,0.097068804597434,-0.0786710651202383,6926.49869721021
5,0.102439636277724,-0.0740690237491273,6926.47534912017
6,0.103534814149205,-0.0731504463654343,6926.47439554034
7,0.103758138407521,-0.0729670898237249,6926.47435657488
8,0.103803676645466,-0.0729304882747998,6926.47435498194
9,0.103812962073607,-0.0729231814871314,6926.47435491679
10,0.103814855343763,-0.0729217227463837,6926.47435491413
11,0.103815241362514,-0.0729214315038456,6926.47435491402
12,0.103815320065228,-0.0729213733528717,6926.47435491401
13,0.103815336110861,-0.072921361741458,6926.47435491401
14,0.103815338734821,-0.0729213598775054,6926.47435491401
