"Epoch","theta1","theta2","Loss"
1,-0.838845725636929,0.00638323742896318,7199.92330626736
2,-0.0896985744395093,-0.0577896380816096,6938.10987579383
3,0.0644845226731482,-0.070012996547018,6926.95436689767
4,0.0958136412224529,-0.0723600317449427,6926.49420654414
5,0.102186883334609,-0.0728130450112713,6926.47517666049
6,0.103483900458706,-0.0729004882399753,6926.47438893794
7,0.103747880807027,-0.0729173446195671,6926.47435632288
8,0.103801609764005,-0.072920588322226,6926.47435497236
9,0.10381254554872,-0.072921211276411,6926.47435491643
10,0.103814771393659,-0.0729213306527353,6926.47435491411
11,0.103815224440339,-0.0729213534733376,6926.47435491402
12,0.103815316653726,-0.0729213578241216,6926.47435491401
13,0.103815335423018,-0.0729213586511203,6926.47435491401
14,0.103815338789105,-0.0729213587898416,6926.47435491401
