"Epoch","theta1","theta2","Loss"
1,0.114414640236646,-0.674300007522106,7038.31249042078
2,0.106000810420398,-0.194175565223843,6931.06705745177
3,0.104219745696399,-0.0970931958514418,6926.65702309999
4,0.103887812259306,-0.077734802421524,6926.48159907319
5,0.103828061438628,-0.0738797262192144,6926.47464207619
6,0.1038175225714,-0.0731121667743611,6926.47436629649
7,0.103815703281186,-0.0729593480222406,6926.47435536519
8,0.103815397957799,-0.072928922375315,6926.4743549319
9,0.103815348753944,-0.0729228647263249,6926.47435491472
10,0.103815341316055,-0.0729216586631996,6926.47435491404
