"Epoch","theta1","theta2","Loss"
1,0.877388950902969,0.33308135624975,7157.83193319138
2,0.265164274045334,0.0094671069408943,6936.59962971531
3,0.136766999235662,-0.0564425086158582,6926.89362295928
4,0.110532297489103,-0.0696264976556139,6926.49164598711
5,0.10518414658376,-0.0722624980350629,6926.4750677793
6,0.10409426118172,-0.0727895967855909,6926.47438430698
7,0.103872174162031,-0.0728950061904992,6926.47435612618
8,0.103826920674193,-0.0729160878160625,6926.47435496401
9,0.103817699804148,-0.0729203044484921,6926.47435491608
10,0.103815820990282,-0.072921147908689,6926.4743549141
11,0.103815438176132,-0.0729213166420975,6926.47435491402
12,0.103815360177893,-0.072921350400017,6926.47435491401
13,0.103815344286045,-0.0729213571544493,6926.47435491401
14,0.103815341688685,-0.0729213582407274,6926.47435491401
