"Epoch","theta1","theta2","Loss"
1,0.811648319941014,0.53398271324113,7190.57103455471
2,0.251777226343864,0.0503096236969911,6937.94482665761
3,0.134051573140029,-0.0483116813378492,6926.94499568343
4,0.109982646424715,-0.068008861876644,6926.49360554827
5,0.105072931962718,-0.0719406633526085,6926.47514236988
6,0.104071758454578,-0.0727255666834443,6926.47438713681
7,0.103867620686777,-0.0728822673167,6926.4743562331
8,0.103825999180223,-0.0729135534317542,6926.47435496804
9,0.103817513301578,-0.0729198002422415,6926.47435491623
10,0.103815783240034,-0.0729210476000968,6926.4743549141
11,0.103815430534307,-0.0729212966866231,6926.47435491402
12,0.1038153586308,-0.0729213464301146,6926.47435491401
13,0.103815343972806,-0.0729213563646963,6926.47435491401
14,0.103815341665057,-0.0729213579008972,6926.47435491401
