"Epoch","theta1","theta2","Loss"
1,0.0637810551561415,-0.31763423839584,6960.93934183616
2,0.0562720718062527,-0.0681210437549206,6931.72140478596
3,0.0543522863965021,-0.0191580367575244,6930.59419144603
4,0.0538938272798513,-0.00957590043802494,6930.55098620008
5,0.0537879651441996,-0.00770081516223025,6930.54933030261
6,0.0537640641126321,-0.00733386803930138,6930.54926682169
7,0.0537587573249765,-0.00726205301102784,6930.54926438735
8,0.0537575943204425,-0.00724799714235467,6930.54926429397
9,0.0537573421015492,-0.00724524588631047,6930.54926429039
10,0.0537572878724118,-0.00724470732441367,6930.54926429025
11,0.0537572762963854,-0.0072446018925609,6930.54926429025
12,0.0537572746592404,-0.00724458795938001,6930.54926429025
