"Epoch","theta1","theta2","Loss"
1,0.686243823263794,0.334889311809093,7125.42233944206
2,0.0584532539403486,0.180215081109641,6930.27914143869
3,-0.0657057882256089,0.149983260077496,6922.60921718295
4,-0.0899923262229082,0.144257848528318,6922.31678436899
5,-0.0947461063728011,0.143179734588716,6922.30562521038
6,-0.0956769313900114,0.142977419802886,6922.3051990868
7,-0.0958592303076474,0.14293958289314,6922.30518280798
8,-0.0958949389921325,0.142932533171304,6922.30518218585
9,-0.0959019347778585,0.142931225277697,6922.30518216207
10,-0.0959033055768862,0.142930983822828,6922.30518216116
11,-0.0959035742276168,0.142930939501483,6922.30518216113
12,-0.0959036268877161,0.142930931420533,6922.30518216112
13,-0.0959036372119364,0.142930929958969,6922.30518216112
14,-0.0959036383293658,0.14293092981159,6922.30518216112
