"Epoch","theta1","theta2","Loss"
1,0.347477395087481,-0.573477155528963,7140.90526681645
2,-0.00647320027340295,-0.00309212336752538,6931.37460349129
3,-0.0779030624602986,0.113251119649908,6922.677371969
4,-0.0922726510849096,0.136887873678134,6922.32052902356
5,-0.0951706789589291,0.141700044726294,6922.30581579863
6,-0.0957556318138944,0.142680212166019,6922.30520833109
7,-0.0958737446875499,0.142879864394705,6922.30518324209
8,-0.0958976000590798,0.142920529614444,6922.30518220578
9,-0.0959024192718685,0.142928811710553,6922.30518216297
10,-0.0959033930553226,0.142930498362095,6922.3051821612
11,-0.0959035898629447,0.142930841824738,6922.30518216113
12,-0.095903629647258,0.142930911761251,6922.30518216112
13,-0.0959036376912114,0.142930926000925,6922.30518216112
14,-0.0959036382491136,0.142930926993394,6922.30518216112
