"Epoch","theta1","theta2","Loss"
1,-0.441244645509869,0.757339478936046,7072.65679001112
2,-0.167424837062617,0.270935310009039,6928.92579943377
3,-0.110418313205096,0.169069568047534,6922.58100936103
4,-0.0988420566997477,0.148254767187331,6922.31659606747
5,-0.0964983325868031,0.144014737060555,6922.30565393201
6,-0.0960240062010786,0.143151536851857,6922.30520165679
7,-0.0959280055711493,0.142975830899629,6922.30518296675
8,-0.0959085728823023,0.142940068153546,6922.30518219442
9,-0.0959046386576215,0.14293278946911,6922.3051821625
10,-0.0959038420358398,0.142931308128517,6922.30518216118
11,-0.0959036807077245,0.142931006662685,6922.30518216113
12,-0.095903648031587,0.142930945314281,6922.30518216112
13,-0.0959036414122873,0.142930932830354,6922.30518216112
14,-0.0959036412106399,0.142930932448934,6922.30518216112
