"Epoch","theta1","theta2","Loss"
1,-0.341050715651363,0.583314617630094,7073.19825307942
2,-0.125236102192511,0.0834205717265881,6934.80869165555
3,-0.0852976492773044,-0.0170310745348856,6929.32639798706
4,-0.0780759103027464,-0.0370227011927567,6929.11446969697
5,-0.0767825211001728,-0.0410049103890155,6929.10625000929
6,-0.0765532612709664,-0.0417990205285006,6929.10592982085
7,-0.0765131377477572,-0.0419575459659052,6929.10591729337
8,-0.0765062291140911,-0.0419892246887987,6929.10591680107
9,-0.0765050650014618,-0.0419955616080954,6929.10591678164
10,-0.0765048746460243,-0.0419968304917223,6929.10591678087
11,-0.0765048448696859,-0.0419970848168608,6929.10591678083
12,-0.0765048410441039,-0.0419971285652549,6929.10591678083
