"Epoch","theta1","theta2","Loss"
1,0.82097756722942,-0.234570670872927,7226.64942489361
2,0.0869467160200133,0.0639359716619143,6934.70509559157
3,-0.0597806216782604,0.126462796719431,6922.79698489043
4,-0.0887546946277567,0.139494838502871,6922.32479744519
5,-0.0944876688877436,0.142214759338746,6922.30596673425
6,-0.0956230432256086,0.142781878838878,6922.30521360179
7,-0.0958480112940075,0.142899953312678,6922.30518342314
8,-0.0958926067363751,0.142924500606156,6922.30518221186
9,-0.0959014505981185,0.14292959695976,6922.30518216317
10,-0.0959032051864095,0.142930653702439,6922.30518216121
11,-0.0959035534365838,0.142930872566689,6922.30518216113
12,-0.0959036225864608,0.142930917847519,6922.30518216112
13,-0.0959036363229724,0.142930927206364,6922.30518216112
14,-0.0959036382593637,0.142930928569585,6922.30518216112
