"Epoch","theta1","theta2","Loss"
1,-0.703222722746432,-0.146444923710078,7063.99158760053
2,-0.215995309395442,0.086311564013479,6927.88013008482
3,-0.119352633916303,0.131902382906974,6922.51767093367
4,-0.100477809592613,0.140781371451212,6922.31326583373
5,-0.0967958036260917,0.142511890181388,6922.30548962605
6,-0.0960776473739358,0.14284923929999,6922.30519385527
7,-0.0959375781501915,0.142915004519412,6922.3051826059
8,-0.0959102590927109,0.142927825166653,6922.30518217804
9,-0.0959049307781576,0.142930324459323,6922.30518216177
10,-0.0959038915388058,0.142930811670035,6922.30518216115
11,-0.0959036888438046,0.142930906644889,6922.30518216112
12,-0.0959036493096635,0.142930925158544,6922.30518216112
13,-0.095903641598792,0.142930928767379,6922.30518216112
14,-0.0959036411688356,0.14293092896852,6922.30518216112
