"Epoch","theta1","theta2","Loss"
1,0.442379915621132,0.110628734342754,7013.67347317997
2,0.0100588883511766,0.134960033110876,6925.85947898607
3,-0.0750707477873929,0.14099466754659,6922.4428533273
4,-0.0918037155605693,0.142473855519658,6922.31053134826
5,-0.0950963844573129,0.142825560015718,6922.30539038705
6,-0.0957446397978916,0.142907077524177,6922.30519027901
7,-0.0958723123457736,0.142925606365676,6922.30518247808
8,-0.0958974653576651,0.142929754941911,6922.30518217352
9,-0.0959024224084712,0.142930672788523,6922.30518216161
10,-0.0959033996455763,0.142930873905334,6922.30518216114
11,-0.0959035923636715,0.142930917623989,6922.30518216112
12,-0.0959036303820711,0.142930927064249,6922.30518216112
13,-0.0959036378847567,0.142930929091163,6922.30518216112
14,-0.0959036383066686,0.142930929211749,6922.30518216112
