"Epoch","theta1","theta2","Loss"
1,0.022849970497191,-0.479652865789831,7046.4982806544
2,-0.0707943733416165,0.0171170767747428,6927.40023210828
3,-0.0905812254699727,0.11750749594649,6922.51379315366
4,-0.0947766858784665,0.137785954396712,6922.31375650111
5,-0.0956656584086634,0.141889235314553,6922.30553501196
6,-0.0958535230038199,0.142719973660297,6922.30519668891
7,-0.0958931123830648,0.142888201676941,6922.30518275947
8,-0.0959014334692089,0.142922274095755,6922.30518218577
9,-0.095903178314602,0.142929176021023,6922.30518216214
10,-0.095903543411898,0.142930574310018,6922.30518216117
11,-0.0959036196587861,0.142930857632329,6922.30518216113
12,-0.0959036355542667,0.142930915046588,6922.30518216112
13,-0.0959036382025324,0.142930924386139,6922.30518216112
