"Epoch","theta1","theta2","Loss"
1,0.331668916624039,-0.37672621011734,7062.32411742087
2,-0.0103533030363109,0.0369758311669146,6928.04629124003
3,-0.0787825802956766,0.121321824919542,6922.54018389439
4,-0.0924707876995732,0.138517788283432,6922.31484338611
5,-0.0952148260786061,0.142029507026374,6922.30557986581
6,-0.0957653651336234,0.142746831045975,6922.30519854085
7,-0.0958758715252464,0.142893338061938,6922.30518283594
8,-0.0958980613279749,0.142923255188694,6922.30518218893
9,-0.0959025186812491,0.142929363164483,6922.30518216227
10,-0.0959034143639681,0.142930609954994,6922.30518216117
11,-0.0959035944092805,0.142930864410642,6922.30518216113
12,-0.0959036306133217,0.142930916333287,6922.30518216112
13,-0.0959036378957635,0.142930926926583,6922.30518216112
14,-0.0959036383108406,0.142930927536259,6922.30518216112
