"Epoch","theta1","theta2","Loss"
1,0.987904925830662,-0.818386232480407,7467.01779111172
2,0.13289664405953,-0.197917067883414,6950.87801134022
3,-0.0365549593198285,-0.0722145291698968,6929.90792614296
4,-0.0688872515464154,-0.0478484252332887,6929.13540462788
5,-0.0750525666842801,-0.04313081403105,6929.10700149424
6,-0.0762280605505353,-0.0422169292192022,6929.10595669498
7,-0.0764521114796368,-0.0420397845883376,6929.10591824999
8,-0.0764947992234338,-0.0420054253424316,6929.10591683493
9,-0.0765029288749476,-0.0419987565034556,6929.10591678283
10,-0.0765044763966909,-0.0419974612345958,6929.10591678091
11,-0.0765047708257079,-0.0419972094756546,6929.10591678084
12,-0.0765048268124054,-0.0419971605048332,6929.10591678083
13,-0.0765048374520968,-0.0419971509718339,6929.10591678083
14,-0.0765048385749039,-0.0419971499454055,6929.10591678083
