"Epoch","theta1","theta2","Loss"
1,0.921745946630836,-0.464586101938039,7353.4860582765
2,0.108676840300332,0.0163519840883063,6940.33669088599
3,-0.0553834934953116,0.116826946141466,6923.02776542133
4,-0.0878612489090313,0.137538449875976,6922.33431754218
5,-0.0943058610281965,0.141817217185607,6922.30636032414
6,-0.0955860365991855,0.142701081977909,6922.30522988095
7,-0.0958404785530777,0.142883531283284,6922.30518409649
8,-0.095891073495464,0.142921162753685,6922.30518223971
9,-0.0959011385311873,0.142928918517951,6922.30518216432
10,-0.0959031416730578,0.142930515802998,6922.30518216125
11,-0.0959035405106205,0.142930844537111,6922.30518216113
12,-0.0959036199559372,0.142930912150147,6922.30518216112
13,-0.0959036357876645,0.14293092604829,6922.30518216112
14,-0.0959036382317451,0.142930928251492,6922.30518216112
