"Epoch","theta1","theta2","Loss"
1,-0.0978638040833175,-0.628235856536776,7034.88741317448
2,-0.0843189894527576,-0.161342616470937,6933.53570407642
3,-0.0787314428988662,-0.0660884057235681,6929.28714780526
4,-0.0770794952028739,-0.0468603561614045,6929.1133364582
5,-0.076645208617032,-0.0429794872166659,6929.1062212295
6,-0.0765379308261857,-0.0421957121301309,6929.10592930149
7,-0.0765124491125374,-0.0420373121991378,6929.10591729684
8,-0.0765065577505998,-0.0420052778726163,6929.10591680214
9,-0.0765052223041104,-0.0419987950693827,6929.10591678171
10,-0.0765049241069165,-0.0419974823101654,6929.10591678087
11,-0.0765048583037906,-0.0419972163169482,6929.10591678084
12,-0.076504843920552,-0.0419971623897695,6929.10591678083
13,-0.076504841433751,-0.0419971536107489,6929.10591678083
