"Epoch","theta1","theta2","Loss"
1,0.464231018442661,-0.0251579922623932,7029.2643541952
2,0.0147215347050857,0.107491609176548,6926.5305877178
3,-0.0740738520965509,0.135444198929108,6922.47174372005
4,-0.0915903194316797,0.141351024276487,6922.31177649053
5,-0.0950508530359073,0.142598322642462,6922.30544386247
6,-0.0957349619752405,0.142861079473218,6922.30519256635
7,-0.0958702625821378,0.142916293721407,6922.30518257556
8,-0.0958970325926583,0.142927869233872,6922.30518217766
9,-0.0959023312972293,0.142930290896354,6922.30518216178
10,-0.0959033805121664,0.142930796553681,6922.30518216115
11,-0.0959035883547798,0.142930901954355,6922.30518216112
12,-0.0959036295438403,0.142930923889521,6922.30518216112
13,-0.095903637709815,0.142930928447867,6922.30518216112
14,-0.0959036382682622,0.142930928770045,6922.30518216112
