"Epoch","theta1","theta2","Loss"
1,0.324756380170584,0.784269780386239,7185.44151859254
2,0.00725951816574876,0.128718998483879,6940.22568672938
3,-0.0591928823072264,-0.00716200947011309,6929.57114282388
4,-0.0729262052430551,-0.0348858608531499,6929.12539826919
5,-0.0757653749283808,-0.0405449287617822,6929.10673308077
6,-0.0763521313147807,-0.0417005235112591,6929.10595099206
7,-0.0764733223031303,-0.0419365508823983,6929.10591821478
8,-0.0764983385939755,-0.0419847672132701,6929.10591684094
9,-0.0765034995559722,-0.041994618504944,6929.10591678335
10,-0.0765045637272336,-0.0419966315556839,6929.10591678094
11,-0.0765047830495144,-0.0419970429657269,6929.10591678084
12,-0.0765048282309734,-0.0419971270568417,6929.10591678083
13,-0.0765048375347354,-0.0419971442468876,6929.10591678083
14,-0.0765048384920913,-0.0419971460063521,6929.10591678083
