"Epoch","theta1","theta2","Loss"
1,0.456964690238237,-0.0865003345534205,7034.11562483421
2,0.0134527618937094,0.0951397614893045,6926.75432509646
3,-0.0742860370543317,0.132959636373662,6922.48198259124
4,-0.0916241607195514,0.140850550942193,6922.31224039356
5,-0.0950559027804055,0.142497452544631,6922.30546461431
6,-0.0957356309097491,0.14284074219109,6922.30519348434
7,-0.0958703287878314,0.142912192172843,6922.30518261579
8,-0.0958970324401741,0.142927041825768,6922.30518217941
9,-0.0959023286114216,0.142930123939315,6922.30518216186
10,-0.0959033794483745,0.142930762856032,6922.30518216115
11,-0.0959035880375309,0.14293089515134,6922.30518216112
12,-0.0959036294596494,0.142930922515773,6922.30518216112
13,-0.095903637688858,0.142930928170398,6922.30518216112
14,-0.0959036382524784,0.142930928568539,6922.30518216112
