"Epoch","theta1","theta2","Loss"
1,-0.607288222759962,0.325215415563434,7060.85724686057
2,-0.179296478810431,0.0295118809044453,6934.11493694958
3,-0.0961684054726147,-0.0281937381416058,6929.29042163175
4,-0.080262019604335,-0.0393325755005445,6929.11269913218
5,-0.077222482966255,-0.041482570072129,6929.10616605997
6,-0.0766418779962103,-0.0418977279856468,6929.1059259435
7,-0.0765310013042216,-0.0419779304182566,6929.10591711766
8,-0.0765098329136953,-0.0419934318270792,6929.10591679322
9,-0.0765057925832122,-0.0419964294356429,6929.10591678129
10,-0.0765050216466637,-0.0419970094112127,6929.10591678085
11,-0.0765048745905004,-0.041997121687147,6929.10591678083
12,-0.076504846549086,-0.0419971434350444,6929.10591678083
13,-0.076504841382432,-0.0419971475080068,6929.10591678083
