"Epoch","theta1","theta2","Loss"
1,0.117957431357354,0.424146357923746,6961.43561186071
2,-0.054684417281463,0.199350190394757,6923.84091487403
3,-0.0879833630798583,0.154192562550789,6922.36480797507
4,-0.0943831148640801,0.145178248332049,6922.3074973018
5,-0.0956120007039038,0.143379532067376,6922.30527215297
6,-0.0958477590904845,0.143020514222288,6922.30518566383
7,-0.0958929441400343,0.142948826905289,6922.30518229765
8,-0.0959015949969476,0.142934506667626,6922.30518216645
9,-0.0959032493268857,0.14293164485967,6922.30518216133
10,-0.0959035652937014,0.142931072706676,6922.30518216113
11,-0.0959036255593543,0.142930958270349,6922.30518216112
12,-0.0959036370370353,0.142930935372531,6922.30518216112
13,-0.0959036383448118,0.142930932653378,6922.30518216112
