"Epoch","theta1","theta2","Loss"
1,0.52307389350608,0.096304431091994,7043.19158602226
2,0.0261096518990289,0.131884934763029,6927.02855898195
3,-0.0719118400842184,0.140326854772471,6922.48828126091
4,-0.0911810117943428,0.142329142114524,6922.31230387336
5,-0.094973542708329,0.142794367884957,6922.3054597089
6,-0.0957203960789455,0.142900389486548,6922.30519299484
7,-0.0958675258804573,0.142924179029266,6922.30518258465
8,-0.0958965200138904,0.1429294515669,6922.30518217771
9,-0.0959022356306947,0.142930608538331,6922.30518216177
10,-0.0959033627288238,0.142930860341235,6922.30518216115
11,-0.095903585064274,0.142930914768493,6922.30518216112
12,-0.0959036289382342,0.142930926464629,6922.30518216112
13,-0.0959036375990509,0.142930928965535,6922.30518216112
14,-0.0959036382862622,0.14293092917544,6922.30518216112
