"Epoch","theta1","theta2","Loss"
1,0.7741559734568,-0.980360805988312,7533.63170039219
2,0.0819493949367168,-0.0904967674620194,6948.97975781046
3,-0.0603153082751293,0.0954246908897726,6923.39465406069
4,-0.0887633236774761,0.133240511208777,6922.34995322394
5,-0.0944694317749206,0.140953079246656,6922.30702618235
6,-0.0956154150276014,0.142527248083843,6922.30525816354
7,-0.0958456949263201,0.142848549303014,6922.30518529456
8,-0.0958919864740495,0.142914120757509,6922.30518229034
9,-0.095901295370453,0.142927500496687,6922.30518216645
10,-0.095903167947649,0.14293023017441,6922.30518216134
11,-0.0959035447579764,0.142930786986565,6922.30518216113
12,-0.0959036206060118,0.14293090055108,6922.30518216112
13,-0.0959036358782031,0.142930923709886,6922.30518216112
14,-0.0959036382572686,0.142930927356797,6922.30518216112
