"Epoch","theta1","theta2","Loss"
1,-0.659526691306382,-0.0920616504736245,7035.95695030727
2,-0.191990444231511,-0.0556950316356643,6933.3628296587
3,-0.0991469750087726,-0.0454320729265883,6929.27093623906
4,-0.0809435724565938,-0.0428203057877576,6929.11232184596
5,-0.0773757237546036,-0.042188628213288,6929.10616634873
6,-0.0766758767273724,-0.0420407495462199,6929.10592654687
7,-0.0765384652144563,-0.0420069184484016,6929.10591716468
8,-0.0765114575084826,-0.0419993105286864,6929.10591679599
9,-0.0765061436915841,-0.0419976222657178,6929.10591678143
10,-0.0765050970775203,-0.041997251569456,6929.10591678086
11,-0.076504890713921,-0.0419971708721582,6929.10591678083
12,-0.0765048499805276,-0.0419971534297214,6929.10591678083
13,-0.0765048419315175,-0.0419971496820714,6929.10591678083
14,-0.0765048413821629,-0.0419971494113642,6929.10591678083
