"Epoch","theta1","theta2","Loss"
1,0.623633798677474,0.273614986799657,7090.10133977163
2,0.0459040875495127,0.167736062723407,6928.85503338779
3,-0.0681327817576344,0.147500565479543,6922.55542318066
4,-0.0904612714650247,0.143764547256871,6922.31475650894
5,-0.0948366877936208,0.143081695969778,6922.30554881529
6,-0.0956944199831215,0.142957927914882,6922.30519621128
7,-0.095862605056999,0.142935705899174,6922.30518269985
8,-0.0958955898425511,0.142931761693536,6922.30518218179
9,-0.095902060223905,0.142931071696015,6922.30518216192
10,-0.0959033297398953,0.142930953235376,6922.30518216115
11,-0.095903578878591,0.142930933407026,6922.30518216112
12,-0.0959036277822866,0.142930930205707,6922.30518216112
13,-0.0959036373838617,0.142930929716709,6922.30518216112
14,-0.0959036383364404,0.142930929679198,6922.30518216112
