"Epoch","theta1","theta2","Loss"
1,-0.750917664729059,0.30291544739157,7109.82666463277
2,-0.208412486497554,0.0243771663498794,6936.06921745993
3,-0.10189446349088,-0.0293950187454795,6929.36272270951
4,-0.0813866502235913,-0.0396076253930222,6929.11535998857
5,-0.0774435279001637,-0.0415444663051679,6929.10626393671
6,-0.0766853673589229,-0.0419114709315778,6929.10592954411
7,-0.0765395665962326,-0.0419809493468221,6929.10591725015
8,-0.0765115216693861,-0.0419940892633359,6929.10591679809
9,-0.0765061259037768,-0.0419965715818432,6929.10591678147
10,-0.0765050875081625,-0.0419970399604137,6929.10591678086
11,-0.0765048876185018,-0.0419971282190829,6929.10591678083
12,-0.0765048491289813,-0.0419971448255632,6929.10591678083
13,-0.076504841715424,-0.041997147945086,6929.10591678083
14,-0.0765048413981849,-0.041997148076137,6929.10591678083
