"Epoch","theta1","theta2","Loss"
1,-0.864410785958171,0.117248904425651,7105.39313641958
2,-0.250015877642666,0.140732543199986,6929.77829839857
3,-0.126250336101386,0.143005384734433,6922.59521633247
4,-0.101870410606082,0.143044294707329,6922.31639746002
5,-0.0970768261109409,0.142972994053473,6922.30561600962
6,-0.096134363340217,0.142943184716926,6922.30519896091
7,-0.0959490271019214,0.142934143147604,6922.30518281242
8,-0.0959125707793291,0.142931723759655,6922.3051821864
9,-0.0959053976461037,0.142931118547835,6922.30518216211
10,-0.0959039858489787,0.14293097340187,6922.30518216116
11,-0.0959037078992746,0.142930939582283,6922.30518216113
12,-0.0959036531606736,0.142930931865903,6922.30518216112
13,-0.0959036423772241,0.142930930133169,6922.30518216112
14,-0.0959036412055339,0.142930929926258,6922.30518216112
