"Epoch","theta1","theta2","Loss"
1,-0.0412846398539841,-0.619820928666741,7032.53345795878
2,-0.0731214703027648,-0.159238506791946,6933.38048597
3,-0.0765325200712615,-0.0655974827272492,6929.27889273209
4,-0.0766475392795749,-0.0467486825830939,6929.11292817856
5,-0.0765602761249766,-0.0429544962649701,6929.10620184222
6,-0.0765212139107648,-0.0421901882460448,6929.10592840538
7,-0.0765091552949799,-0.0420361031860713,6929.10591725621
8,-0.0765059080538467,-0.042005015375585,6929.10591680032
9,-0.0765050940137477,-0.0419987384567958,6929.10591678163
10,-0.0765048987467156,-0.0419974701692256,6929.10591678087
11,-0.0765048532851198,-0.0419972137257384,6929.10591678083
12,-0.0765048429262849,-0.0419971618390206,6929.10591678083
13,-0.0765048414811808,-0.0419971551904326,6929.10591678083
